# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,JMO Game Shows,00:00,01:00,JMO original game-show episodes back to back.
02 JMO TV,Esports,01:00,02:00,Tournament VODs from the esports archive.
02 JMO TV,Game Replays,02:00,03:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,03:00,04:00,Tournament VODs from the esports archive.
02 JMO TV,AI Plays: Pokémon Red,04:00,05:00,A neural net grinds for badges in Kanto. Live.
02 JMO TV,Game Replays,05:00,06:00,"Full-game replays from the library, in order."
02 JMO TV,JMO Game Shows,06:00,07:00,JMO original game-show episodes back to back.
02 JMO TV,Weather Channel,07:00,08:00,Live PNW radar with smooth jazz.
02 JMO TV,Esports,08:00,09:00,Tournament VODs from the esports archive.
02 JMO TV,AI Plays: Frogger,09:00,10:00,A neural net attempts to cross the road. Live.
02 JMO TV,Portfolio Edits,10:00,11:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Replays,11:00,12:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,12:00,13:00,Tournament VODs from the esports archive.
02 JMO TV,JMO Game Shows,13:00,14:00,JMO original game-show episodes back to back.
02 JMO TV,Portfolio Edits,14:00,15:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,JMO Game Shows,15:00,16:00,JMO original game-show episodes back to back.
02 JMO TV,Portfolio Edits,16:00,17:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,JMO Game Shows,17:00,18:00,JMO original game-show episodes back to back.
02 JMO TV,Portfolio Edits,18:00,19:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Esports,19:00,20:00,Tournament VODs from the esports archive.
02 JMO TV,AI Plays: Frogger,20:00,21:00,A neural net attempts to cross the road. Live.
02 JMO TV,JMO Game Shows,21:00,22:00,JMO original game-show episodes back to back.
02 JMO TV,Esports,22:00,23:00,Tournament VODs from the esports archive.
02 JMO TV,Portfolio Edits,23:00,24:00,Fresh cuts and directed work from the portfolio.
03 ABC,"Good Morning America: Pepe Martí, Jake Dennis, Chef Caroline Chambers",04:00,06:00,"ABC · S2026E159 · Formula E racing drivers Pepe Martí and Jake Dennis ; chef Caroline Chambers (""What to Cook When You Don't Feel Like Cooking: Make It Fast"") ; Deals & Steals with ABC e-commerce ed"
03 ABC,"GMA3: Mo Gilligan, Chef Caroline Chambers",10:00,11:00,"ABC · S06E230 · Comedian Mo Gilligan (""Big Chicken: A Fast Food Conspiracy""); chef Caroline Chambers (""What to Cook When You Don't Feel Like Cooking: Make It Fast""); ABC News correspondent Ashan S"
03 ABC,General Hospital: Ep. #16021,11:00,12:00,ABC · S2026E156
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E219
03 ABC,"Jimmy Kimmel Live: Earvin ""Magic"" Johnson, Aaron Pierre, Maiya Sykes, Low Cut Connie",20:35,21:35,"ABC · S2026E95 · 1. Earvin ""Magic"" Johnson. 2. Aaron Pierre (""Lanterns""). 3. Maiya Sykes sits in with The Cletones. 4. Musical Guest Low Cut Connie."
03 ABC,ABC World News Now,23:00,24:00,ABC · S2026E157
04 CBS,CBS Mornings: Reece Weaver,04:00,06:00,"CBS · S2026E159 · Reece Weaver, former Dallas Cowboys Cheerleader."
04 CBS,The Young and the Restless: Ep. #13439,09:30,10:30,CBS · S2026E155
04 CBS,The Bold and the Beautiful: Ep. #9840,10:30,11:00,CBS · S2026E156
04 CBS,Beyond the Gates,11:00,12:00,"CBS · S2026E145 · Bill has a request of Dani that enrages Hayley; Vernon demands answers from Joey; Nicole and Kial receive unsettling news; Leslie reaches out to someone in need; Chelsea, Kat, Naom"
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E159
05 NBC,Today: Omi Hopper,04:00,06:00,"NBC · S2026E159 · First Day Back-to-School with Greenville, SC. Today's Consumer: Men's Beauty. Steals & Deals: Summer Blowout Day 1 with Jill Martin. Today Food with Omi Hopper. Significant New Dis"
05 NBC,"Today 3rd Hour: Jalen Brunson, Romeo Santos",06:00,07:00,"NBC · S2026E158 · Fact vs. Myth: Everyday Wellness with Dr. John Torres. Catching up with Jalen and Sandra Brunson. Catching up with Romeo Santos. Today Food with Matt Broussard. Performance from ""S"
05 NBC,TODAY with Jenna & Sheinelle: Sugarland,07:00,08:00,NBC · S01E151 · Catching up with Sugarland. A.I. Life Hacks with Sinead Bovell. Get the Look with Gucci Westman. Plaza Fan Pop Quiz.
05 NBC,NBC Nightly News: Aug 11 Tue,15:30,16:00,NBC · S2026E204
05 NBC,America's Got Talent: Judges' Callbacks 2,17:00,19:00,"NBC · S21E11 · Howie Mandel and Sofía Vergara pick their final acts to go to the live shows; Howie is joined by comedian Nikki Glaser at the iconic Laugh Factory in Hollywood, while Sofía welcome"
05 NBC,"The Tonight Show Starring Jimmy Fallon: Dakota Fanning, 50 Cent, Jon Lovitz, Ainsley Bailey",20:35,21:35,"NBC · S2026E96 · Guest includes Dakota Fanning, 50 Cent, Jon Lovitz, and Ainsley Bailey."
06 FOX,Kitchen Nightmares: Renate's German Restaurant,17:00,18:02,"FOX · S10E05 · With few customers to fill the dining room and constant complaints about cold, unappetizing food, Gordon must convince the proud owner of a struggling restaurant to abandon her int"
06 FOX,"Beat Shazam: Which is Best, South, East or West?",18:02,19:00,"FOX · S08E03 · Los Angeles skateboarding buddies, New York besties, and sisters from Georgia battle it out."
07 CW,WWE NXT: 32,17:00,19:00,The CW · S20E32
