# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,"Good Morning America: Glen Powell, Steve Zahn, MrBeast, James Patterson, Gail Bean, Asante Blackk",04:00,06:00,"ABC · S2026E176 · Actors Glen Powell and Steve Zahn (""Chad Powers""); internet personality MrBeast and author James Patterson (""The Most Dangerous Games""); actors Gail Bean and Asante Blackk (""The Dr"
03 ABC,"GMA3: Steve Zahn, Frankie Rodriguez, Gail Bean, Asante Blackk, Chef Carla Lalli",10:00,11:00,"ABC · S06E247 · Actors Steve Zahn and Frankie Rodriguez (""Chad Powers""); actors Gail Bean and Asante Blackk (""The Drop: A Snowfall Saga""); chef Carla Lalli (""Food is a Feeling: Recipes & Stories, "
03 ABC,General Hospital: Ep. #16038,11:00,12:00,ABC · S2026E173
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E242
03 ABC,Jeopardy! Masters: Semifinals 1 & 2,17:00,18:00,ABC · S04E07
03 ABC,ABC World News Now,23:00,24:00,ABC · S2026E174
04 CBS,"CBS Mornings: Eric Goode, Jeremy McBride, Daniel Lubetzky",04:00,06:00,"CBS · S2026E176 · Director Eric Goode and executive producer Jeremy McBride of ""Monsters of God."" Daniel Lubetzky , KIND Snacks founder and host of ""Build or Break."""
04 CBS,The Young and the Restless: Ep. #13456,09:30,10:30,CBS · S2026E172
04 CBS,The Bold and the Beautiful: Ep. #9857,10:30,11:00,CBS · S2026E173
04 CBS,Beyond the Gates,11:00,12:00,CBS · S2026E162 · Bill has an unwelcome visitor; Smitty needs Nicole's expertise; Joey's pestered by his past decisions; Heather connects with June; Ted does damage control; Ashley leans on Naomi; E
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E176
04 CBS,Big Brother,17:00,18:00,CBS · S28E25
05 NBC,Today: Carly Pearce,04:00,06:00,NBC · S2026E176 · Inside the Game: Fantasy Football Punishments Gone Viral. Legacy of the Southwest Pilots Program and a New Generation of Pilots. Fresh for Fall. Performance by Carly Pearce.
05 NBC,"Today 3rd Hour: Adria Arjona, Nadav Greenberg",06:00,07:00,NBC · S2026E175 · Today's Checklist: Napping Doze and Dont's with Dr. Saema Tahir. Catching up with Adria Arjona. What to Read with Victoria Aveyard. Start TODAY: September Plan: Healthy Aging Month
05 NBC,TODAY with Jenna & Sheinelle: Best of Fun & Games,07:00,08:00,"NBC · S01E168 · Best of Fun & Games. ""Queen of Quips"" with Michelle Buteau. Catching up with Marcello Hernández and his mom, Isabel. Jenna & Sheinelle Try ""Purlates."" ""Beat the Box"" with Casey Wil"
05 NBC,NBC Nightly News: Sept 3 Thur,15:30,16:00,NBC · S2026E226
08 CNN,CNN This Morning,03:00,04:00,CNN · S2026E176
08 CNN,CNN News Central,04:00,07:00,CNN · S2026E176
08 CNN,The Situation Room,07:00,09:00,CNN · S2026E176
08 CNN,Inside Politics,09:00,10:00,CNN · S2026E175
08 CNN,CNN News Central (PM),10:00,13:00,CNN · S2026E176
08 CNN,The Arena with Kasie Hunt,13:00,14:00,CNN · S2026E176
08 CNN,The Lead with Jake Tapper,14:00,16:00,CNN · S2026E175
08 CNN,Anderson Cooper 360°,17:00,18:00,CNN · S2026E125
08 CNN,The Source with Kaitlan Collins,18:00,19:00,CNN · S2026E166
08 CNN,CNN NewsNight with Abby Phillip,19:00,20:00,CNN · S2026E170
08 CNN,The Story Is with Elex Michaelson,21:00,23:00,CNN · S2026E172
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E119
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E176
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E175
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E175
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E175
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E175
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E175
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E175
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E175
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E175
10 ESPN,First Take,07:00,08:30,ESPN · S20E239
10 ESPN,Pardon the Interruption: Sep 3 Thu,14:30,15:00,ESPN · S2026E147
10 ESPN,College Football Countdown: Week 1,16:00,18:00,"ESPN · S21E02 · A look at the day's college football action, featuring news, highlights and game previews."
12 HIST,Engineering From Above: Record Breakers,19:03,20:05,History · S01E04 · Revealed from above; a massive bridge spanning a gigantic gorge in France; a record breaking outdoor elevator in China; and the world's longest tunnel carving its way deep beneath 
15 HBO,Monsters of God: Head of the Snake,18:00,19:00,"HBO · S01E05 · Malaysian kingpin Anson Wong emerges as the shadowy force at the center of the global reptile trade, operating an elusive international network. As U.S. Fish and Wildlife Service a"
16 PBS,Amanpour & Co.,20:00,21:00,PBS · S2026E176
