# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,Good Morning America: Jack Carr,04:00,06:00,"ABC · S2026E167 · Book recommendations with author Jack Carr ; 75 Days: Fergus Farrell Walks Across the Country with ABC News' Will Reeve ; The Right Stuff series with ""GMA"" lifestyle contributor Lo"
03 ABC,GMA3: Jack Carr,10:00,11:00,"ABC · S06E238 · Book recommendations with author Jack Carr ; 75 Days: Fergus Farrell Walks Across the Country with ABC News' Will Reeve ; The Right Stuff series with ""GMA"" lifestyle contributor Lo"
03 ABC,General Hospital: Ep. #16029,11:00,12:00,ABC · S2026E164
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E229
03 ABC,ABC World News Now,23:00,24:00,ABC · S2026E165
04 CBS,CBS Mornings: Kingston Kharif,04:00,06:00,"CBS · S2026E167 · Kingston Kharif , musician and songwriter."
04 CBS,The Young and the Restless: Ep. #13447,09:30,10:30,CBS · S2026E163
04 CBS,The Bold and the Beautiful: Ep. #9848,10:30,11:00,CBS · S2026E164
04 CBS,Beyond the Gates,11:00,12:00,CBS · S2026E153 · Chelsea is haunted by unresolved trauma while her father reaches his breaking point; Dani locks horns with Hayley; Randy tails Heather; Madison gets conflicting information from tw
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E167
05 NBC,"Today: Weezer, Chef Michael Vignola",04:00,06:00,"NBC · S2026E167 · Premier League Kickoff. Sea of Galilee Conservation Effort. Performance by Weezer. Today, Food: Coffee Crusted Pork Chops with Michael Vignola."
05 NBC,"Today 3rd Hour: Nicole Williams English, Weezer",06:00,07:00,NBC · S2026E166 · Today's Checklist: Cortisol with Dr. Natalie Azar. Flip Phones are Back. Catching up with Nicole Williams English. Shop Today Hair Awards with Adrianna Brach. Performance by Weezer
05 NBC,"TODAY with Jenna & Sheinelle: Hoda Kotb, Morgan Riddle, Meredith Shumway",07:00,08:00,NBC · S01E159 · Catching up with Hoda Kotb. U.S. Open Spectator Style with Morgan Riddle. Weekend Watchlist with Chris Witherspoon. Wellness Week: Formula x Meredith Workout with Meredith Shumway.
05 NBC,NBC Nightly News: Aug 21 Fri,15:30,16:00,NBC · S2026E214
07 CW,Totally Funny Animals: I Scream You Scream,18:00,18:30,The CW · S02E17 · A comedy clip show featuring caught-on-camera videos that highlight the outrageous and wacky world of animals.
07 CW,Totally Funny Animals: Swing and a Miss,18:30,19:00,The CW · S02E18 · A comedy clip show featuring caught-on-camera videos that highlight the outrageous and wacky world of animals.
08 CNN,CNN This Morning,03:00,04:00,CNN · S2026E167
