# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,JMO Game Shows,00:00,01:00,JMO original game-show episodes back to back.
02 JMO TV,Esports,01:00,02:00,Tournament VODs from the esports archive.
02 JMO TV,Game Replays,02:00,03:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,03:00,04:00,Tournament VODs from the esports archive.
02 JMO TV,Portfolio Edits,04:00,05:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Replays,05:00,06:00,"Full-game replays from the library, in order."
02 JMO TV,JMO Game Shows,06:00,07:00,JMO original game-show episodes back to back.
02 JMO TV,Weather Channel,07:00,08:00,Live PNW radar with smooth jazz.
02 JMO TV,Game Replays,08:00,09:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,09:00,10:00,Tournament VODs from the esports archive.
02 JMO TV,Portfolio Edits,10:00,11:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Replays,11:00,12:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,12:00,13:00,Tournament VODs from the esports archive.
02 JMO TV,JMO Game Shows,13:00,14:00,JMO original game-show episodes back to back.
02 JMO TV,Portfolio Edits,14:00,15:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,JMO Game Shows,15:00,16:00,JMO original game-show episodes back to back.
02 JMO TV,Portfolio Edits,16:00,17:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,JMO Game Shows,17:00,18:00,JMO original game-show episodes back to back.
02 JMO TV,Game Replays,18:00,24:00,"Full-game replays from the library, in order."
03 ABC,"Good Morning America: Mark Ballas, Shirley Ballas, Chef Anthony Vitolo",04:00,06:00,"ABC · S2026E160 · Ballroom dancers and judges Mark Ballas and Shirley Ballas (""Dancing with the Stars: The Next Pro""); chef Anthony Vitolo ; Deals & Steals with ABC e-commerce editor Tory Johnson ."
03 ABC,"GMA3: Mark Ballas, Shirley Ballas, Chef Anthony Vitolo",10:00,11:00,"ABC · S06E231 · Ballroom dancers and judges Mark Ballas and Shirley Ballas (""Dancing with the Stars: The Next Pro""); chef Anthony Vitolo ; ABC Secret Savings with ABC News' Will Ganss ; Deals & St"
03 ABC,General Hospital: Ep. #16022,11:00,12:00,ABC · S2026E157
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E220
03 ABC,Who Wants to Be a Millionaire: In The Hot Seat: Jesse Eisenberg & Paul Giamatti / Krysten Ritter & Sarah Shahi,17:00,18:00,"ABC · S2026E04 · Actors Jesse Eisenberg and Paul Giamatti, followed by Krysten Ritter and Sarah Shahi, bring their competitive spirit to the hot seat."
03 ABC,"Jimmy Kimmel Live: Kyle Chandler, Hannah Einbinder, Maiya Sykes, Ziggy Marley",20:35,21:35,"ABC · S2026E96 · 1. Kyle Chandler (""Lanterns""). 2. Hannah Einbinder (""Teenage Sex and Death at Camp Miasma"" and ""Hacks""). 3. Maiya Sykes sits in with The Cletones. 4. Musical Guest Ziggy Marley."
03 ABC,ABC World News Now,23:00,24:00,ABC · S2026E158
04 CBS,"CBS Mornings: Dominic Sessa, Chef Eric Ripert",04:00,06:00,"CBS · S2026E160 · Millions are still at risk of flooding after powerful storms swept across the Midwest, leaving a trail of destruction. Plus, President Trump makes his first public comments about t"
04 CBS,The Young and the Restless: Ep. #13440,09:30,10:30,CBS · S2026E156
04 CBS,The Bold and the Beautiful: Ep. #9841,10:30,11:00,CBS · S2026E157
04 CBS,Beyond the Gates,11:00,12:00,CBS · S2026E146 · Dani seeks Vanessa's advice while Andre does the same with Ted; Kat's actions put her in Hayley's crosshairs; Naomi and Tomas lock horns; Martin and Smitty try to help Tyrell throu
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E160
04 CBS,Big Brother,17:00,18:30,CBS · S28E15
05 NBC,"Today: Neil Patrick Harris, Julianne Hough, Austin Scott, Jeff Daniels",04:00,06:00,"NBC · S2026E160 · The Midwest was rocked by tornadoes, high winds and heavy rain. The monster storm system also knocked out power to more than a million customers across four states. NBC's Maggie Ve"
05 NBC,"Today 3rd Hour: Jared Harris, Rory Scovel",06:00,07:00,"NBC · S2026E159 · On the Money: Back-to-School Savings. She Made It: Wildwonder + Jennifer Fisher Jewelry. Catching up with Jared Harris. Rory Scovel on ""Rory Scovel: Show Must Go On."" Food & Wine: "
05 NBC,"TODAY with Jenna & Sheinelle: Geno Auriemma, Andy Baraghani",07:00,08:00,"NBC · S01E152 · Never Have I Ever. Coach Geno Auriemma on ""The Dynasty: UConn Huskies."" Today, Food: Summer Dinner Salads with Andy Baraghani. Back-to-School Gear with Meaghan Murphy. This Day in "
05 NBC,NBC Nightly News: Aug 12 Wed,15:30,16:00,NBC · S2026E205
05 NBC,"The Tonight Show Starring Jimmy Fallon: Matthew McConaughey, KATSEYE",20:35,21:35,"NBC · S2026E97 · Guest include Matthew McConaughey, plus KATSEYE chats and performs."
06 FOX,MasterChef: Tag Team,17:00,18:02,"FOX · S16E13 · The remaining home cooks compete in pairs as they race to recreate dishes inspired by the judges' most cherished culinary memories; in the end, one team's journey comes to an end w"
06 FOX,Nation's Dumbest: The Midterms,18:02,19:00,FOX · S01E05 · The dreaded midterms are the last chance for the celebrities to avoid being in the bottom half of the class; but will a mystery guest outshine them all?
08 CNN,CNN This Morning,03:00,04:00,CNN · S2026E160
08 CNN,CNN News Central,04:00,07:00,CNN · S2026E160
08 CNN,The Situation Room,07:00,09:00,CNN · S2026E160
08 CNN,Inside Politics,09:00,10:00,CNN · S2026E159
08 CNN,CNN News Central (PM),10:00,13:00,CNN · S2026E160
08 CNN,The Arena with Kasie Hunt,13:00,14:00,CNN · S2026E160
08 CNN,The Lead with Jake Tapper,14:00,16:00,CNN · S2026E159
08 CNN,Erin Burnett OutFront,16:00,17:00,CNN · S2026E159
08 CNN,Anderson Cooper 360°,17:00,18:00,CNN · S2026E109
08 CNN,The Source with Kaitlan Collins,18:00,19:00,CNN · S2026E150
08 CNN,CNN NewsNight with Abby Phillip,19:00,20:00,CNN · S2026E154
08 CNN,The Story Is with Elex Michaelson,21:00,23:00,CNN · S2026E156
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E103
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E160
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E159
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E159
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E159
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E159
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E159
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E159
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E159
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E159
10 ESPN,First Take,07:00,08:00,ESPN · S20E228
11 FOOD,Kitchen Chaos: The Great Outdoors and I Do Disasters,19:00,19:30,"Food Network · S01E09 · Campfire cooking adventures heat up, wedding cakes collapse at the worst possible moment, and drive-thru encounters take unexpected turns as Kitchen Chaos serves up another collect"
12 HIST,Alone: Icebound,18:00,19:34,"History · S13E09 · As the temperature plummets, the river begins to lock up. Shelter designs are put to the ultimate test, leaving one survivalist struggling to stay warm while smoke causes another t"
12 HIST,Forged in Fire: Beat the Judges: Katana Battle,19:34,20:34,History · S11E07
13 HGTV,Renovation Resort Showdown: Living the Dream,18:00,19:00,HGTV · S03E07
13 HGTV,Worst Yard on the Block: Burdened by Weeds,19:00,19:30,HGTV · S01E09
13 HGTV,Worst Yard on the Block: Forgotten Yard to Thriving Hub,19:00,19:30,HGTV · S01E10
14 DISC,Expedition Unknown: Shark Secrets Aired,18:00,18:42,"Discovery · S17E07 · Josh Gates investigates the USS Indianapolis disaster, which led to the deadliest shark attack in history, explores the mystery of Scotland's Stronsay Beast, and examines ancient r"
14 DISC,How to Catch a Dirtbag: The Kilted Keisterer?,19:01,20:01,"Discovery · S01E02 · Tizzy identifies a disturbingly brazen shopper who places merchandise under his kilt. An angry golfer tees off on bystanders, a man has an ice cream truck meltdown, and a woman cla"
16 PBS,Amanpour & Co.,20:00,21:00,PBS · S2026E160
