# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Show After Dark,00:00,01:00,JMO original game-show episodes back to back.
02 JMO TV,Esports,01:00,02:00,Tournament VODs from the esports archive.
02 JMO TV,Game Replays,02:00,03:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,03:00,04:00,Tournament VODs from the esports archive.
02 JMO TV,JMO Cut Room,04:00,05:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Replays,05:00,06:00,"Full-game replays from the library, in order."
02 JMO TV,Game Show After Dark,06:00,07:00,JMO original game-show episodes back to back.
02 JMO TV,Weather Channel,07:00,08:00,Live PNW radar with smooth jazz.
02 JMO TV,Saturday Morning Cartoons,08:00,09:00,Cereal optional. Cartoons mandatory.
02 JMO TV,Esports,09:00,10:00,Tournament VODs from the esports archive.
02 JMO TV,Saturday Morning Cartoons,10:00,11:00,Cereal optional. Cartoons mandatory.
02 JMO TV,Game Show After Dark,11:00,12:00,JMO original game-show episodes back to back.
02 JMO TV,Game Replays,12:00,13:00,"Full-game replays from the library, in order."
02 JMO TV,Saturday Morning Cartoons,13:00,14:00,Cereal optional. Cartoons mandatory.
02 JMO TV,Esports,14:00,15:00,Tournament VODs from the esports archive.
02 JMO TV,Game Show After Dark,15:00,16:00,JMO original game-show episodes back to back.
02 JMO TV,JMO Cut Room,16:00,17:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Show After Dark,17:00,18:00,JMO original game-show episodes back to back.
02 JMO TV,Game Replays,18:00,24:00,"Full-game replays from the library, in order."
03 ABC,"Good Morning America: Weekend Edition: Isaac Rochell, Jason Goldstein",04:00,05:00,ABC · S2026E65 · Former NFL player Isaac Rochell ; food blogger Jason Goldstein ; ABC Secret Savings; Deals & Steals with ABC e-commerce editor Tory Johnson .
04 CBS,"CBS Saturday Morning: Jeff Daniels, Jared Harris, Janet Fash, Anders Krarup Lorenz, Rasmus Sjødahl, Elizabeth Cook",04:00,06:00,"CBS · S03E149 · Saturday Sessions: Elizabeth Cook , singer-songwriter. The Dish: Anders Krarup Lorenz and Rasmus Sjødahl , of Københavns Bageri. Jeff Daniels and Jared Harris, actors in ""The Brink"
05 NBC,Saturday Today,04:00,06:00,NBC · S2026E33
05 NBC,NBC Nightly News: Aug 15 Sat,15:30,16:00,NBC · S2026E208
08 CNN,Smerconish,06:00,07:00,CNN · S2026E33 · Michael Smerconish tackles weekly American political and news stories from one perspective...his.
