# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,"Good Morning America: Key He Quan, Will Lovelace, Dylan Southern, Steven Knight",04:00,06:00,"ABC · S2026E183 · Actor Key He Quan (""Never Say Die""); directors Will Lovelace and Dylan Southern and writer Steven Knight discuss ""Oasis: Don't Look Back in Anger"" with ABC News' Chris Connelly ; G"
03 ABC,The View: Colin Kaepernick,08:00,09:00,"ABC · S30E05 · Colin Kaepernick (author, ""The Perilous Fight"")."
03 ABC,"GMA3: Neil Patrick Harris, Will Lovelace, Dylan Southern, Steven Knight",10:00,11:00,"ABC · S06E254 · Actor Neil Patrick Harris (""Sunny Dancer""); directors Will Lovelace and Dylan Southern and writer Steven Knight discuss ""Oasis: Don't Look Back in Anger"" with ABC News' Chris Conne"
03 ABC,General Hospital: Ep. #16044,11:00,12:00,ABC · S2026E179
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E251
03 ABC,ABC World News Now,23:00,24:00,ABC · S2026E181
04 CBS,"CBS Mornings: Oprah Winfrey, Jim VandeHei, Mike Allen",04:00,06:00,"CBS · S2026E183 · EXCLUSIVE ANNOUNCEMENT from Oprah Winfrey , broadcaster, producer and philanthropist. Jim VandeHei and Mike Allen , co-founders of Axios and authors of Simplify: Do 50% More with 5"
04 CBS,Beyond the Gates,11:00,12:00,CBS · S2026E168 · Vernon's words surprise Martin; Nicole's support steadies Anita; Bill grills his wife; Smitty tells Chelsea there is no turning back; Naomi and Jacob lean on each other; Tomas trie
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E183
05 NBC,"Today: Mariska Hargitay, Salma Hayek",04:00,06:00,NBC · S2026E183 · Emmy's preview with Sheinelle; Mariska Hargitay on hosting the Emmy's; actress Salma Hayek; Inside the Game: One Giants fan gets a big surprise.
05 NBC,"Today 3rd Hour: Ella Beatty, Linda Perry, Emily Harrington",06:00,07:00,NBC · S2026E182 · Bottoms Up Invitational Recap; catching up with Ella Beatty; professional rock climber and mountaineer Emily Harrington; the art of small talk with Dr. Samantha Boardman; Linda Per
05 NBC,"TODAY with Jenna & Sheinelle: Tyler Perry, Cecilia Cassini",07:00,08:00,"NBC · S02E05 · Savannah Guthrie co-hosts; Emmys lookahead from the red carpet; actor Tyler Perry; fashion designer Cecilia Cassini. Emmys Beauty with Milly Almodovar; ""What The Kids Are Saying"" w"
05 NBC,NBC Nightly News: Sept 14 Mon,15:30,16:00,NBC · S2026E235
05 NBC,The Emmy Awards: 78th Primetime Emmy Awards,17:00,20:00,"NBC · S2026E01 · Mariska Hargitay hosts the star-studded awards show that celebrates and honors television's best, live from the Peacock Theater in Los Angeles."
05 NBC,"The Tonight Show Starring Jimmy Fallon: Salma Hayek Pinault, Becky G, Andrew Huberman, Angine de Poitrine",20:35,21:35,"NBC · S2026E106 · Guest include Salma Hayek Pinault, Becky G, Andrew Huberman, and musical guest Angine de Poitrine."
06 FOX,"Name That Tune: Brains, Brawn & Battles",17:00,18:00,"FOX · S05E15 · Matthew, an events coordinator from Philadelphia, faces off against Paul, a commodities trader from New Jersey, in game one, while Tome, a retail merchandiser from Detroit, Michiga"
