# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,"Good Morning America: Weekend Edition: Lale Arikoglu, Dr. Cindra Kamphoff, Brian Theis",04:00,05:00,ABC · S2026E69 · Condé Nast Traveler articles director Lale Arikoglu ; Dr. Cindra Kamphoff shares tips for raising confident children; recipe developer Brian Theis ; ABC Secret Savings.
03 ABC,MEAC/SWAC Challenge Kickoff: Alabama A&M Bulldogs vs. Howard Bison,16:30,20:00,ABC · S2026E01 · Live from Center Parc Stadium (Atlanta).
04 CBS,"CBS Saturday Morning: Maggie Rose, Val Cantu, Dr. Sasha Hamdani",04:00,06:00,"CBS · S03E151 · Saturday Sessions: Maggie Rose . The Dish: Val Cantu , Californios. Sarah Gelman , Amazon Books editorial director. Dr. Sasha Hamdani , author of Too Sensitive: Rejection, Resilien"
05 NBC,Saturday Today,04:00,06:00,NBC · S2026E35
08 CNN,Smerconish,06:00,07:00,CNN · S2026E35 · Michael Smerconish tackles weekly American political and news stories from one perspective...his.
10 ESPN,College Football Countdown: Week 0,07:00,09:00,"ESPN · S21E01 · A look at the day's college football action, featuring news, highlights and game previews."
10 ESPN,Aer Lingus College Football Classic Ireland: University of North Carolina (UNC) vs. Texas Christian University (TCU),09:00,12:30,"ESPN · S2026E01 · Live from Aviva Stadium in Dublin, Ireland. The 2026 Aer Lingus College Football Classic will be just the fifth time TCU and North Carolina football teams compete against each othe"
10 ESPN,FCS Kickoff: East Texas A&M Lion vs. Mercer Bears,16:00,19:30,"ESPN · S2026E01 · Live from Five Star Stadium in Macon, Ga."
11 FOOD,Cook Like an Italian With Gabe Bertaccini: Seafood Feast,09:00,09:30,Food Network · S01E02
