# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,Good Morning America: Sheryl Crow,04:00,06:00,"ABC · S2026E172 · ""GMA"" Summer Concert series featuring a performance from Sheryl Crow ; GMA Game Day: Countdown to the Superbowl – Miami Dolphins; The Right Stuff series with ""GMA"" lifestyle contri"
03 ABC,GMA3: Sheryl Crow,10:00,11:00,"ABC · S06E243 · Singer-songwriter Sheryl Crow ; GMA Game Day: Countdown to the Superbowl – Miami Dolphins; The Right Stuff series with ""GMA"" lifestyle contributor Lori Bergamotto ."
03 ABC,General Hospital: Ep. #16034,11:00,12:00,ABC · S2026E169
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E236
03 ABC,Jeopardy! Masters: Quarterfinals 7 & 8,17:00,18:00,"ABC · S04E04 · Hosted by Ken Jennings, top-ranked contestants compete for the $500,000 grand prize in quarterfinal games seven and eight, featuring Victoria Groce, Andrew He, Long Nguyen, Paolo P"
03 ABC,ABC World News Now,23:00,24:00,ABC · S2026E170
04 CBS,"CBS Mornings: Aug 28, 2026",04:00,06:00,CBS · S2026E172 · TBD.
04 CBS,The Young and the Restless: Ep. #13452,09:30,10:30,CBS · S2026E168
04 CBS,The Bold and the Beautiful: Ep. #9853,10:30,11:00,CBS · S2026E169
04 CBS,Beyond the Gates,11:00,12:00,CBS · S2026E158 · Anita wavers on a big opportunity; Vernon jumps into crisis mode; Hayley hassles Naomi while hustling Bill; Smitty unwittingly incites anxiety for Chelsea and Kat; Elon has disturb
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E172
05 NBC,Today: Bebe Rexha,04:00,06:00,"NBC · S2026E172 · Citi Concert Series: Bebe Rexha. TODAY's Checklist: What Your Food Cravings Really Mean with Joy Bauer. Best of Fashion and Beauty. RuPaul and ""Stop! That! Train!"" Queens."
05 NBC,Today 3rd Hour: Bebe Rexha,06:00,07:00,NBC · S2026E171 · What one's food cravings really mean with Joy Bauer; summer entertaining with Darcy Miller; Bebe Rexha performs.
05 NBC,"TODAY with Jenna & Sheinelle: Aug 28, 2026",07:00,08:00,"NBC · S01E164 · Best of fashion and beauty; RuPaul and ""Stop! That! Train!"" queens; pop-up makeover with Chris Appleton and Jenna Lyons; fashion face-off with La La Anthony; new beauty gadgets wit"
05 NBC,NBC Nightly News: Aug 28 Fri,15:30,16:00,NBC · S2026E221
08 CNN,CNN This Morning,03:00,04:00,CNN · S2026E172
08 CNN,CNN News Central,04:00,07:00,CNN · S2026E172
08 CNN,The Situation Room,07:00,09:00,CNN · S2026E172
08 CNN,Inside Politics,09:00,10:00,CNN · S2026E171
08 CNN,CNN News Central (PM),10:00,13:00,CNN · S2026E172
08 CNN,The Arena with Kasie Hunt,13:00,14:00,CNN · S2026E172
08 CNN,The Lead with Jake Tapper,14:00,16:00,CNN · S2026E171
08 CNN,Erin Burnett OutFront,16:00,17:00,CNN · S2026E171
08 CNN,Anderson Cooper 360°,17:00,18:00,CNN · S2026E121
08 CNN,The Source with Kaitlan Collins,18:00,19:00,CNN · S2026E162
08 CNN,CNN NewsNight with Abby Phillip,19:00,20:00,CNN · S2026E166
08 CNN,The Story Is with Elex Michaelson,21:00,23:00,CNN · S2026E168
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E115
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E172
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E171
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E171
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E171
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E171
