# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,"Good Morning America: Josh Brolin, Guy Pearce, Margaret Qualley",04:00,06:00,"ABC · S2026E168 · Actors Josh Brolin , Guy Pearce and Margaret Qualley discuss ""The Dog Stars"" with ABC News' James Longman ; U.S. Open Cooking with chef Robbie Felice ; ABC Secret Savings with ""GMA"
03 ABC,"GMA3: Josh Brolin, Guy Pearce, Margaret Qualley",10:00,11:00,"ABC · S06E239 · Actors Josh Brolin , Guy Pearce and Margaret Qualley discuss ""The Dog Stars"" with ABC News' James Longman ; U.S. Open Cooking with chef Robbie Felice ; ABC Secret Savings with ""GMA"
03 ABC,General Hospital: Ep. #16030,11:00,12:00,ABC · S2026E165
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E232
03 ABC,Dancing with the Stars: The Next Pro: Paired with the Pros: Semi-Finals with Kym Johnson,17:00,18:00,"ABC · S01E07 · The final four team up with ""Dancing with the Stars"" pros Rylee Arnold, Gleb Savchenko, Jan Ravnik and Witney Carson for two semifinal rounds, competing for a place in the finale. "
03 ABC,"Jimmy Kimmel Live: Glen Powell, Jay Shetty, Sara Niemietz",20:35,21:35,"ABC · S2026E102 · 1. Glen Powell (""Chad Powers""). 2. Jay Shetty (""On Purpose with Jay Shetty""). 3. Sara Niemietz sits in with The Cletones."
03 ABC,ABC World News Now,23:00,24:00,ABC · S2026E166
04 CBS,"CBS Mornings: Sen. Ted Cruz, Jack Zhang, Emmy Zhang, Levi Zhang",04:00,06:00,"CBS · S2026E168 · U.S. Senator, Ted Cruz (R-TX) and author of Going Further: The Incomparable Clarence Thomas. Dr. Sasha Hamdani , author of Too Sensitive: Rejection, Resilience, and the Science of "
04 CBS,The Young and the Restless: Ep. #13448,09:30,10:30,CBS · S2026E164
04 CBS,The Bold and the Beautiful: Ep. #9849,10:30,11:00,CBS · S2026E165
04 CBS,Beyond the Gates,11:00,12:00,CBS · S2026E154 · A mystery fuels old fears for Chelsea; Kat is a source of comfort; Leslie gets the cold shoulder; Anita and Vernon put Dani in the hot seat; Ashley gives Hayley what she wants.
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E168
05 NBC,Today: Best of Amazing Women,04:00,06:00,NBC · S2026E168 · Back to School TODAY: Thomas A. Edison High School. TODAY's Consumer: Booming Business of Men's Beauty. Consumer Confidential: Tech Safety Settings. The Upside: Shred.Co Skateboard
05 NBC,Today 3rd Hour: Jonathan Pryce,06:00,07:00,NBC · S2026E167 · Actor Jonathan Pryce; shopping expert Bahar Takhtehchian; life lessons with Rabbi Rachel Ain.
05 NBC,"TODAY with Jenna & Sheinelle: Eva Longoria, Ariana Debose",07:00,08:00,NBC · S01E160 · Actress Eva Longoria; actress Ariana Debose; psychotherapist Esther Perel; wellness at any age with Denise and Katie Austin.
05 NBC,NBC Nightly News: Aug 24 Mon,15:30,16:00,NBC · S2026E217
05 NBC,American Ninja Warrior: National Finals 3,17:00,19:00,NBC · S18E12 · The competition continues on the third night of the National Finals. The remaining ninjas from across the country face off in a series of races with the hopes of being crowned cham
05 NBC,The Wall: Ellie and Nick,19:00,20:00,"NBC · S06E09 · In celebration of the 100th episode, Ellie, a dance teacher from Arkansas, honored her late grandfather by baking 600 pies and raising more than $20,000 for the Make-A-Wish Foundat"
06 FOX,Beat Shazam: Shazam Bowl!,17:00,18:00,"FOX · S08E05 · Three teams of NFL super-fans are in a musical grudge match between the Buffalo Bills, the Philadelphia Eagles, and the Dallas Cowboys!"
06 FOX,Beat Shazam: Shazam and Chill!,18:00,19:00,FOX · S08E06 · Three couples compete for the ultimate romantic prize.
07 CW,All American: Best Friends,17:00,18:00,"The CW · S08E08 · A very pregnant Olivia surprises Layla with a visit just when Layla needs her the most. As Tori turns to Layla and Olivia for relationship help, they relive the best, the worst and"
08 CNN,CNN This Morning,03:00,04:00,CNN · S2026E168
08 CNN,CNN News Central,04:00,07:00,CNN · S2026E168
08 CNN,The Situation Room,07:00,09:00,CNN · S2026E168
08 CNN,Inside Politics,09:00,10:00,CNN · S2026E167
08 CNN,CNN News Central (PM),10:00,13:00,CNN · S2026E168
08 CNN,The Arena with Kasie Hunt,13:00,14:00,CNN · S2026E168
08 CNN,The Lead with Jake Tapper,14:00,16:00,CNN · S2026E167
08 CNN,Erin Burnett OutFront,16:00,17:00,CNN · S2026E167
08 CNN,Anderson Cooper 360°,17:00,18:00,CNN · S2026E117
08 CNN,The Source with Kaitlan Collins,18:00,19:00,CNN · S2026E158
08 CNN,CNN NewsNight with Abby Phillip,19:00,20:00,CNN · S2026E162
08 CNN,The Story Is with Elex Michaelson,21:00,23:00,CNN · S2026E164
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E111
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E168
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E167
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E167
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E167
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E167
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E167
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E167
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E167
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E167
10 ESPN,First Take,07:00,09:00,ESPN · S20E232
