# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,"Good Morning America: Jim Curtis, Barbara ""Babs"" Costello",04:00,06:00,"ABC · S2026E174 · ""Dancing with the Stars"" season 35 judges and hosts reveal; transformational coach Jim Curtis (""The Book of Possibility""); America's favorite grandma, Barbara "" Babs"" Costello (""Ho"
03 ABC,"GMA3: Barbara ""Babs"" Costello",10:00,11:00,"ABC · S06E245 · ""Dancing with the Stars"" season 35 judges and hosts reveal; America's favorite grandma, Barbara "" Babs"" Costello (""Homemaking with Babs: Tips and Tricks for Making a House a Home"")"
03 ABC,General Hospital: Ep. #16036,11:00,12:00,ABC · S2026E171
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E240
03 ABC,Jeopardy! Masters: Quarterfinals 9 &10,17:00,18:00,"ABC · S04E05 · Hosted by Ken Jennings, top-ranked contestants compete for the $500,000 grand prize in quarterfinal games nine and 10, featuring Victoria Groce, Andrew He, Long Nguyen, Paolo Pasco"
03 ABC,ABC World News Now,23:00,24:00,ABC · S2026E172
04 CBS,"CBS Mornings: Danielle Brooks, Elizabeth Davies, Dr. Amanda Kravitz",04:00,06:00,"CBS · S2026E174 · CBS MORNINGS reveals Food & Wine 's Best New Restaurant. Danielle Brooks , actor in ""If I Go Will They Miss Me."" Elizabeth Davies , fitness influencer and author of Training for Yo"
04 CBS,The Young and the Restless: Ep. #13454,09:30,10:30,CBS · S2026E170
04 CBS,The Bold and the Beautiful: Ep. #9855,10:30,11:00,CBS · S2026E171
04 CBS,Beyond the Gates,11:00,12:00,CBS · S2026E160 · Dani hears a heartfelt confession; Nicole counsels her daughter; Hayley's brought to tears; Chelsea and Kat can't seem to escape scandal; Carlton has stunning news for Andre; Izaia
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E174
05 NBC,Today: Little Big Town,04:00,06:00,NBC · S2026E174 · Twenty-Something Going Viral for Becoming Grandmother's Caregiver. Citi Concert Series: Little Big Town.
05 NBC,"Today 3rd Hour: Little Big Town, Rick Martinez",06:00,07:00,NBC · S2026E173 · Consumer Confidential: Labor Day Sales. Citi Concert Series: Little Big Town. Shop Today: Just in Case with Mario Armstrong. Today Food with Rick Martinez.
05 NBC,TODAY with Jenna & Sheinelle: Best of Home Entertaining,07:00,08:00,"NBC · S01E166 · Best of Home Entertaining. Honey Mustard Salmon with Martha Stewart. Spotlighting ""Gardening Gays"" Virginia Farm. Level Up Your Design with Bobby Berk. Girls Night Alternatives wit"
05 NBC,NBC Nightly News: Sept 1 Tue,15:30,16:00,NBC · S2026E224
05 NBC,America's Got Talent: Quarterfinals 3,17:00,19:00,NBC · S21E16 · Eleven acts take the stage in the third week of live quarterfinals; the Live Show Golden Buzzer sends one act directly to the finals and America begins the vote for their three fav
05 NBC,Password: Like Nails on a Chalkboard: Savannah Guthrie & Jimmy Fallon,19:00,19:30,NBC · S03E17
05 NBC,Password: What Beat Scissors: Savannah Guthrie & Jimmy Fallon,19:30,20:00,NBC · S03E18
