# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,"Good Morning America: Jaclyn Smith, Kate Jackson, Cheryl Ladd, Andrew Garfield",04:00,06:00,"ABC · S2026E181 · Actors Jaclyn Smith , Kate Jackson and Cheryl Ladd (""Charlie's Angels""); actor Andrew Garfield (""The Uprising""); fashion mogul Tommy Hilfiger talks fashion week with co-anchor Mich"
03 ABC,The View: Andrew Garfield,08:00,09:00,"ABC · S30E03 · Andrew Garfield (actor, ""The Uprising"")."
03 ABC,"GMA3: Jaclyn Smith, Kate Jackson, Cheryl Ladd, Jon Rohde",10:00,11:00,"ABC · S06E252 · Actors Jaclyn Smith , Kate Jackson and Cheryl Ladd (""Charlie's Angels""); author Jon Rohde (""Floating Mountains""); Deals & Steals with ABC e-commerce editor Tory Johnson ."
03 ABC,General Hospital: Ep. #16042,11:00,12:00,ABC · S2026E177
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E248
03 ABC,"Jimmy Kimmel Live: Gal Gadot, Franky Perez",20:35,21:35,"ABC · S2026E108 · 1. Gal Gadot (""The Runner""). 2. Franky Perez sits in with The Cletones."
04 CBS,"CBS Mornings: Sandra Bullock, Lee Pace",04:00,06:00,"CBS · S2026E181 · Sandra Bullock and Lee Pace , actors in ""Practical Magic 2."" Elizabeth Miller, Jessica Trant and Frank Pellegrino , subjects of DAUGHTERS OF 9/11. Jim VandeHei and Mike Allen , co-"
04 CBS,"The Price is Right: Thur, Sep 10, 2026",08:00,09:00,CBS · S2026E137
04 CBS,The Young and the Restless: Ep. #13461,09:30,10:30,CBS · S2026E177
04 CBS,The Bold and the Beautiful: Ep. #9862,10:30,11:00,CBS · S2026E178
04 CBS,Beyond the Gates,11:00,12:00,"CBS · S2026E166 · Anita, Leslie, Eva and Vernon face the music together; Bill's daughter drops a major bombshell; Vanessa gets vulnerable with Izaiah; Deanna reaches her breaking point and makes a b"
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E181
04 CBS,Big Brother,17:00,18:00,CBS · S28E28
05 NBC,"Today: Lee Pace, Michelle Kogan",04:00,06:00,"NBC · S2026E181 · Inside the Game: Australia NFL Game Preview. Today's Consumer: Hidden Camera Investigation into Food Temperature Safety. Lee Pace on ""Practical Magic 2."" Steals & Deals: Get Organi"
05 NBC,"Today 3rd Hour: Xolo Maridueña, Domhnall Gleeson, Clodagh McKenna",06:00,07:00,"NBC · S2026E180 · Consumer Confidential: September Freebies. Healthy Moms Healthy Babies with Olivia Walton and Dr. Neel Shah. Xolo Maridueña on ""Practical Magic 2."" Catching up with Domhnall Gleeso"
05 NBC,"TODAY with Jenna & Sheinelle: Cindy Crawford, Theo James, Sandra Bullock, Nicole Kidman",07:00,08:00,"NBC · S02E03 · Model Cindy Crawford; actor Theo James; actresses Sandra Bullock and Nicole Kidman (""Practical Magic 2"")."
05 NBC,NBC Nightly News: Sept 10 Thur,15:30,16:00,NBC · S2026E232
05 NBC,"The Tonight Show Starring Jimmy Fallon: Nicole Kidman, Domhnall Gleeson, Leon Bridges",20:35,21:35,"NBC · S2026E105 · Guest includes Nicole Kidman, Domhnall Gleeson, and musical guest Leon Bridges."
08 CNN,Anderson Cooper 360°,17:00,18:00,CNN · S2026E129
08 CNN,The Source with Kaitlan Collins,18:00,19:00,CNN · S2026E169
08 CNN,CNN NewsNight with Abby Phillip,19:00,20:00,CNN · S2026E175
08 CNN,The Story Is with Elex Michaelson,21:00,23:00,CNN · S2026E177
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E124
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E181
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E180
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E180
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E180
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E180
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E180
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E180
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E180
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E180
10 ESPN,First Take,07:00,09:00,ESPN · S20E244
10 ESPN,Big Day with Peter Schrager,11:00,12:00,ESPN · S01E01
10 ESPN,NFL Live,13:00,14:00,"ESPN · S28E94 · Host Laura Rutledge takes the helm of this weekday show featuring the likes of Marcus Spears, Dan Orlovsky, Ryan Clark, Mina Kimes, and Adam Schefter, who offer the latest news and"
10 ESPN,Pardon the Interruption: Sep 10 Thu,14:30,15:00,ESPN · S2026E151
15 HBO,A Killer Story: Welcome to Topeka,18:00,19:00,"HBO · S01E01 · True crime enthusiasts Eileen and Keen Umbehr enlist veteran journalist Joe Sexton to delve into the case of Dana Chandler, who was arrested and convicted for the 2002 murders of h"
