# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,JMO Game Shows,00:00,01:00,JMO original game-show episodes back to back.
02 JMO TV,Esports,01:00,02:00,Tournament VODs from the esports archive.
02 JMO TV,Game Replays,02:00,03:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,03:00,04:00,Tournament VODs from the esports archive.
02 JMO TV,AI Plays: Pokémon Red,04:00,05:00,A neural net grinds for badges in Kanto. Live.
02 JMO TV,Game Replays,05:00,06:00,"Full-game replays from the library, in order."
02 JMO TV,JMO Game Shows,06:00,07:00,JMO original game-show episodes back to back.
02 JMO TV,Weather Channel,07:00,08:00,Live PNW radar with smooth jazz.
02 JMO TV,Esports,08:00,09:00,Tournament VODs from the esports archive.
02 JMO TV,AI Plays: Frogger,09:00,10:00,A neural net attempts to cross the road. Live.
02 JMO TV,Portfolio Edits,10:00,11:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Replays,11:00,12:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,12:00,13:00,Tournament VODs from the esports archive.
02 JMO TV,JMO Game Shows,13:00,14:00,JMO original game-show episodes back to back.
02 JMO TV,Portfolio Edits,14:00,15:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,JMO Game Shows,15:00,16:00,JMO original game-show episodes back to back.
02 JMO TV,Portfolio Edits,16:00,17:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,JMO Game Shows,17:00,18:00,JMO original game-show episodes back to back.
02 JMO TV,Portfolio Edits,18:00,19:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Esports,19:00,20:00,Tournament VODs from the esports archive.
02 JMO TV,AI Plays: Pokémon Red,20:00,21:00,A neural net grinds for badges in Kanto. Live.
02 JMO TV,JMO Game Shows,21:00,22:00,JMO original game-show episodes back to back.
02 JMO TV,Esports,22:00,23:00,Tournament VODs from the esports archive.
02 JMO TV,Portfolio Edits,23:00,24:00,Fresh cuts and directed work from the portfolio.
03 ABC,Good Morning America: Chef Caroline Chambers,04:00,06:00,ABC · S2026E158 · USDA issues alert about some major grocers that may contain tainted jalapeños. Major grocery stores are now recalling foods with jalapeños that might be tied to a salmonella outbre
03 ABC,"GMA3: Kara Robinson Chamberlain, Chef Caroline Chambers",10:00,11:00,"ABC · S06E229 · Host and true crime influencer Kara Robinson Chamberlain (""Somebody Knows Something""); chef Caroline Chambers (""What to Cook When You Don't Feel Like Cooking: Make It Fast""); ABC N"
03 ABC,General Hospital: Ep. #16020,11:00,12:00,ABC · S2026E155 · Jason tries to reason with Drew; Michael makes a promise.
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,"ABC · S2026E218 · Tracking severe storms from Illinois to the East Coast. Meanwhile, heat and dry gusty winds are exacerbating wildfires from California to Canada. ABC News' chief meteorologist repo"
03 ABC,"Dancing with the Stars: The Next Pro: ""Wow"" Moments with Daniella Karagach",17:00,18:00,"ABC · S01E05 · The dancers must create unforgettable ""wow"" moments by incorporating one of Daniella Karagach's signature moves into a viral-worthy routine. Then, they visit the Australia Zoo for "
03 ABC,"Jimmy Kimmel Live: Anne Hathaway, Ewan McGregor, Rep. Jasmine Crockett, Jake Shimabukuro, Maiya Sykes",20:35,21:35,"ABC · S2026E94 · 1. Anne Hathaway and Ewan McGregor (""The End of Oak Street""). 2. U.S. Rep. Jasmine Crockett (D-Texas). 3. Jake Shimabukuro and Maiya Sykes sit in with The Cletones."
03 ABC,ABC World News Now,23:00,24:00,ABC · S2026E156
04 CBS,CBS Mornings: Riley Green,04:00,06:00,"CBS · S2026E158 · Wildfires are raging in the western U.S. and Canada as firefighters battle multiple blazes. All that and all that matters in today's Eye Opener. Riley Green, country music singer a"
04 CBS,The Young and the Restless: Ep. #13438,09:30,10:30,CBS · S2026E154
04 CBS,The Bold and the Beautiful: Ep. #9839,10:30,11:00,CBS · S2026E155
04 CBS,Beyond the Gates,11:00,12:00,CBS · S2026E144 · Hayley's travel plans get derailed; Caroline rushes to Bill's rescue; Dani's slip of the tongue stuns her family; Vanessa bonds with Heather; Izaiah and Eva adjust to life and love
04 CBS,CBS Evening News,15:30,16:00,"CBS · S2026E158 · A 7.4 magnitude earthquake toppled dozens of buildings in western Colombia on Monday. President Abelardo de la Espriella said over 100 people were killed, and many others are missi"
05 NBC,"Today: Chrissy Metz, Dr. Jocelyn Wittstein",04:00,06:00,NBC · S2026E158 · Oil prices jumped higher after Iran issued a long list of demands to reopen the Strait of Hormuz. The United States announced more sanctions against Iran as questions loom over neg
05 NBC,"Today 3rd Hour: Melanie Lynskey, Lance Bass, Joey Fatone",06:00,07:00,"NBC · S2026E157 · Today's Checklist: Summer Food and Hydration Needs with Joy Bauer and Dr. Natalie Azar. Lance Bass and Joey Fatone on ""Cocktail Wars."" Melanie Lynskey on ""Don't Say Good Luck."" Lif"
05 NBC,"TODAY with Jenna & Sheinelle: Chrissy Metz, Bobbie Thomas, Flo",07:00,08:00,"NBC · S01E150 · The Scoop with Daryn Carp. Catching up with Chrissy Metz. Spotlighting ""Stoop and the City."" Bobbie's Bests with Bobbie Thomas. Performance by Flo."
05 NBC,NBC Nightly News: Aug 10 Mon,15:30,16:00,NBC · S2026E203 · President Trump signed an executive order that would change the recommendations for childhood vaccines. He said the new recommendations give more choices to parents. But top pediat
05 NBC,American Ninja Warrior: National Finals 1,17:00,19:00,NBC · S18E10
05 NBC,The Wall: Mallory and Madison,19:00,20:00,"NBC · S06E08 · Madison, a kindergarten teacher from Central Texas, created the Miracle Moments Red Carpet, a fashion show celebrating patients and their siblings at a children's hospital; now she"
05 NBC,"The Tonight Show Starring Jimmy Fallon: Kristen Stewart, Dominic Sessa, Ravyn Lenae",20:35,21:35,"NBC · S2026E95 · Guest includes Kristen Stewart, Dominic Sessa, and a musical performance by Ravyn Lenae."
06 FOX,The 1% Club: Hot Wife,17:00,18:02,"FOX · S03E11 · A former sports announcer, an ER doctor, and a mystical fairy decked out in pink are among 100 contestants competing for a chance to win up to $100,000."
06 FOX,The Quiz with Balls: Nerds vs. Models,18:02,19:00,"FOX · S03E11 · Tonight, we are going to settle the great debate, brains or beauty with the Models vs. Star Wars Nerds. With the bonus ball in play, the competition is heating up for the chance to"
07 CW,All American: Rebel Without a Pause,17:00,18:00,"The CW · S08E06 · An ICE raid at South Crenshaw High leaves Amina, Preach and Khalil forever changed. KJ and his Beverly teammates activate to help their friends at South Crenshaw, but their actions"
