# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,"Good Morning America: Josh Brolin, Ridley Scott, Yahya Abdul-Mateen II",04:00,06:00,"ABC · S2026E169 · Actor Josh Brolin and director Ridley Scott discuss ""The Dog Stars"" with ABC News' James Longman ; actor Yahya Abdul-Mateen II (""Wonder Man""); recipe developer Alex Snodgrass (""Eve"
03 ABC,"GMA3: Josh Brolin, Ridley Scott",10:00,11:00,"ABC · S06E240 · Actor Josh Brolin and director Ridley Scott discuss ""The Dog Stars"" with ABC News' James Longman ; recipe developer Alex Snodgrass (""Everyday Eats""); ABC Secret Savings with ""GMA"" "
03 ABC,General Hospital: Ep. #16031,11:00,12:00,ABC · S2026E166
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E233
03 ABC,Jeopardy! Masters: Quarterfinals 1 & 2,17:00,18:00,"ABC · S04E01 · Hosted by Ken Jennings, top-ranked contestants compete for the $500,000 grand prize in quarterfinal games one and two, featuring Victoria Groce, Andrew He, Long Nguyen, Paolo Pasco"
03 ABC,"Jimmy Kimmel Live: Henry Winkler, Leanne Morgan, Stevie Nicks, Sara Niemietz",20:35,21:35,"ABC · S2026E103 · 1. Henry Winkler (""Hazardous History with Henry Winkler""). 2. Leanne Morgan (""Leanne""). 3. Musical Guest Stevie Nicks 4. Sara Niemietz sits in with The Cletones."
03 ABC,ABC World News Now,23:00,24:00,ABC · S2026E167
04 CBS,"CBS Mornings: Misty Copeland, Nayeema Raza",04:00,06:00,"CBS · S2026E169 · Misty Copeland , ballet dancer and author of Star Fire Academy. Nayeema Raza , host of the podcast ""Smart Girl Dumb Questions."""
04 CBS,The Young and the Restless: Ep. #13449,09:30,10:30,CBS · S2026E165
