# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,"Good Morning America: Weekend Edition: Aug 23, 2026",04:00,05:00,ABC · S2026E68
03 ABC,"This Week: Aug 23, 2026",07:00,08:00,ABC · S2026E34
04 CBS,Face the Nation: 8/23 -,07:30,08:30,CBS · S2026E34
04 CBS,Big Brother: Unlocked,17:00,18:00,CBS · S02E04
04 CBS,Big Brother,18:00,19:00,CBS · S28E20
05 NBC,"Sunday TODAY with Willie Geist: Aug 23, 2026",05:00,06:00,NBC · S2026E30
05 NBC,"Meet the Press: Sen. Chris Van Hollen, Sen. Tim Scott",06:00,07:00,NBC · S2026E30
05 NBC,NBC Sunday Night Baseball: San Francisco Giants at Boston Red Sox,12:20,15:00,"NBC · S01E23 · Four-time All-Star first baseman Willson Contreras and the Boston Red Sox host the San Francisco Giants and three-time All-Star third baseman Rafael Devers , who returns to Fenway "
08 CNN,"State of the Union with Jake Tapper and Dana Bash: Aug 23, 2026",06:00,07:00,CNN · S2026E34
08 CNN,Fareed Zakaria GPS,07:00,08:00,"CNN · S2026E34 · Journalist and author Fareed Zakaria hosts this in-depth look at the major global developments of the week (the title's ""GPS"" stands for ""Global Public Square""), with an emphasis o"
08 CNN,Decades in Sports: 2000s,18:00,19:00,"CNN · S01E05 · National tragedy, historic comebacks and grand slams define the 2000s in sports. Tiger Woods in golf, the Williams sisters in tennis, and a shakeup of one of the greatest baseball "
11 FOOD,The Great Food Truck Race: Sweet & Savory: Dishing It Out at Dollywood,18:00,19:00,Food Network · S19E06
12 HIST,Hazardous History with Henry Winkler: School Dazed,18:00,19:03,History · S02E18 · These are the classroom customs and schoolyard rituals that generations of students accepted without a second thought… for better or worse
12 HIST,The Mega-Brands That Built America: Racing to the Top,19:03,20:05,"History · S04E04 · A down-on-his-luck mechanic transforms outlaw moonshine racing into one of America's biggest spectator sports, overcoming powerful rivals, deadly setbacks, and financial crises to "
13 HGTV,Maine Cabin Masters: All Inn: Welcome Inn,18:00,19:00,"HGTV · S01E06 · The team must finish turning the horse barn into a venue space and outdoor spaces into guest-friendly patios, all while getting the kitchen ready for service."
14 DISC,Destination Dive: Blue Waters of Islamorada,05:00,05:30,Discovery · S03E02
14 DISC,RV There Yet?: Campfire Cuts,05:30,06:00,Discovery · S05E06
14 DISC,Naked and Afraid: Shipwrecked: Typhoon Warning,17:00,19:00,"Discovery · S01E04 · Stung by Patrick's criticism, Allison gathers debris to craft an improvised fishing net. A tropical storm pounds all four camps. Mandy and Adam must abandon their battered shelter "
14 DISC,In the Eye of the Storm: Jamaica Category 5,19:00,20:00,Discovery · S04E08
15 HBO,Lanterns: Trust Fall,18:00,19:00,HBO · S01E02
15 HBO,Last Week Tonight with John Oliver: TBA,20:00,20:41,HBO · S13E22
