# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,Good Morning America: Weekend Edition: ABC Secret Savings September Special,04:00,05:00,ABC · S2026E71 · ABC Secret Savings September special.
03 ABC,Aflac Kickoff Game: Baylor Bears vs. Auburn Tigers,12:30,16:00,"ABC · S2026E01 · Live from Pat Dye Field at Jordan–Hare Stadium in Auburn, Alabama."
04 CBS,"CBS Saturday Morning: Mary Mazzio, Linda Lindquist, Henry Laporte, Improvement Movement",04:00,06:00,"CBS · S03E152 · Saturday Sessions: Improvement Movement . The Dish: Henry Laporte , Salt Hank's. Mary Mazzio , director, and Linda Lindquist , subject of ""Mighty Mary."""
04 CBS,College Football Today: Week 1,11:30,12:00,"CBS · S30E01 · College gridiron highlights, analysis and previews. Adam Zucker hosts with Rick Neuheisel, Brian Jones and Aaron Taylor."
05 NBC,Saturday Today,04:00,06:00,NBC · S2026E36
05 NBC,NBC Nightly News: Sept 5 Sat,15:30,16:00,NBC · S2026E228
05 NBC,"B1G College Countdown: From Ann Arbor, MI",16:00,16:30,"NBC · S04E01 · Host Ahmed Fareed in studio alongside analyst Joshua Perry, and college football insider Nicole Auerbach, with analyst Chris Simms. At the game site host Jordan Cornette alongside "
05 NBC,Big Ten Saturday Night: Western Michigan Broncos at Michigan Wolverines,16:30,20:00,"NBC · S04E01 · Live from Michigan Stadium in Ann Arbor, Michigan."
06 FOX,"Big Noon Kickoff: From Bloomington, IN",07:00,09:00,"FOX · S08E01 · Rob Stone anchors the desk which includes college football legends Mark Ingram II, Matt Leinart, Brady Quinn, and three-time national champion coach Urban Meyer. Chris ‘The Bear' F"
08 CNN,Smerconish,06:00,07:00,CNN · S2026E36 · Michael Smerconish tackles weekly American political and news stories from one perspective...his.
10 ESPN,"College GameDay: From Baton Rouge, LA",06:00,09:00,"ESPN · S42E03 · College GameDay Built by The Home Depot will kick off its 40th season with a milestone event – its 500th show on the road – from Baton Rouge, La. ahead of LSU's marquee Week 1 matc"
11 FOOD,Cook Like an Italian With Gabe Bertaccini: Pasta Dinner,09:00,09:30,"Food Network · S01E03 · Chef Gabe Bertaccini takes our tastebuds from Tuscany to Sicily. He starts with Pici all'Aglione, a thick, hand-rolled pasta, and the sauce is all about aglione, a special sweet ga"
