# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,"Good Morning America: Malachi Barton, Liamani Segura, Jon Favreau, Mike Gunton",04:00,06:00,"ABC · S2026E165 · Actors Malachi Barton and Liamani Segura (""Camp Rock 3""); executive producers Jon Favreau and Mike Gunton (""Lion""); Deals & Steals with ABC e-commerce editor Tory Johnson ."
03 ABC,"GMA3: Hudson Stone, Lumi Pollack, Casey Trotter",10:00,11:00,"ABC · S06E236 · Actors Hudson Stone , Lumi Pollack and Casey Trotter (""Camp Rock 3""); ABC Secret Savings with ABC News' Will Ganss ; Deals & Steals with ABC e-commerce editor Tory Johnson ."
03 ABC,General Hospital: Ep. #16027,11:00,12:00,ABC · S2026E162
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E227
03 ABC,Who Wants to Be a Millionaire: In The Hot Seat: Paul Scheer & Rob Huebel / Awkwafina & Paul Feig,17:00,18:00,"ABC · S2026E05 · Comedians Paul Scheer and Rob Huebel team up, followed by actress and rapper Awkwafina and director Paul Feig."
03 ABC,"Jimmy Kimmel Live: Charlie Day, Janelle James, Bella Brown",20:35,21:35,"ABC · S2026E100 · 1. Charlie Day (""It's Always Sunny in Philadelphia""). 2. Janelle James (""Abbott Elementary""). 3. Bella Brown sits in with The Cletones."
03 ABC,ABC World News Now,23:00,24:00,ABC · S2026E163
04 CBS,"CBS Mornings: Julian Shapiro Barnum, Isla Fisher",04:00,06:00,"CBS · S2026E165 · Julian Shapiro Barnum , creator and internet host. Isla Fisher , actor in ""Spa Weekend."""
04 CBS,The Young and the Restless: Ep. #13445,09:30,10:30,CBS · S2026E161
04 CBS,The Bold and the Beautiful: Ep. #9846,10:30,11:00,CBS · S2026E162
