# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Show After Dark,00:00,01:00,JMO original game-show episodes back to back.
02 JMO TV,Esports,01:00,02:00,Tournament VODs from the esports archive.
02 JMO TV,Game Replays,02:00,03:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,03:00,04:00,Tournament VODs from the esports archive.
02 JMO TV,JMO Cut Room,04:00,05:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Replays,05:00,06:00,"Full-game replays from the library, in order."
02 JMO TV,Game Show After Dark,06:00,07:00,JMO original game-show episodes back to back.
02 JMO TV,Weather Channel,07:00,08:00,Live PNW radar with smooth jazz.
02 JMO TV,Game Replays,08:00,09:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,09:00,10:00,Tournament VODs from the esports archive.
02 JMO TV,JMO Cut Room,10:00,11:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Replays,11:00,12:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,12:00,13:00,Tournament VODs from the esports archive.
02 JMO TV,Game Show After Dark,13:00,14:00,JMO original game-show episodes back to back.
02 JMO TV,JMO Cut Room,14:00,15:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Show After Dark,15:00,16:00,JMO original game-show episodes back to back.
02 JMO TV,JMO Cut Room,16:00,17:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Show After Dark,17:00,18:00,JMO original game-show episodes back to back.
02 JMO TV,Game Replays,18:00,24:00,"Full-game replays from the library, in order."
03 ABC,"Good Morning America: Constance Zimmer, Pierce Abernathy, Tareasa ""ReesaTeesa"" Johnson",04:00,06:00,"ABC · S2026E164 · Actress Constance Zimmer (""Love Story""); recipe developer Pierce Abernathy (""Every Leaf, Every Stem""); content creator Tareasa ""ReesaTeesa"" Johnson (""What (TF) Do I Do Now?""); Deal"
03 ABC,"GMA3: Michael James Scott, Pierce Abernathy",10:00,11:00,"ABC · S06E235 · A performance from Michael James Scott ; recipe developer Pierce Abernathy (""Every Leaf, Every Stem""); Deals & Steals with ABC e-commerce editor Tory Johnson ."
03 ABC,General Hospital: Ep. #16026,11:00,12:00,ABC · S2026E161
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E226
03 ABC,"Jimmy Kimmel Live: Jean Smart, Richard Gadd, Bella Brown",20:35,21:35,"ABC · S2026E99 · 1. Jean Smart (""Hacks""). 2. Richard Gadd (""Half Man""). 3. Bella Brown sits in with The Cletones."
03 ABC,ABC World News Now,23:00,24:00,ABC · S2026E162
04 CBS,"CBS Mornings: Dr. Amanda Kravitz, Sarah Gelman",04:00,06:00,"CBS · S2026E164 · Dr. Amanda Kravitz , pediatrician. Sarah Gelman , editorial director for Amazon Books."
04 CBS,The Young and the Restless: Ep. #13444,09:30,10:30,CBS · S2026E160
04 CBS,The Bold and the Beautiful: Ep. #9845,10:30,11:00,CBS · S2026E161
04 CBS,Beyond the Gates,11:00,12:00,CBS · S2026E150 · Bill flirts with disaster; Hayley and Ashley clash; Eva's words instigate Leslie; Carlton gives Ted a major update while Nicole does the same with Vanessa; Shanice fields an unanti
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E164
05 NBC,"Today: Chase Stokes, Will Forte",04:00,06:00,"NBC · S2026E164 · Chase Stokes on ""Outer Banks."" Today, Bestsellers: August Bestsellers with Mario Armstrong. Will Forte on ""Coyote vs. Acme."""
05 NBC,"Today 3rd Hour: Ariana Madix, Chase Stokes, Drew Starkey, Jonathan Daviss, Will Forte, Lana Condor",06:00,07:00,"NBC · S2026E163 · Catching up with Ariana Madix. Chase Stokes, Drew Starkey and Jonathan Daviss on ""Outer Banks."" Will Forte and Lana Condor on ""Coyote vs. Acme."" Shop Today: Curated Boxes with Meli"
05 NBC,"TODAY with Jenna & Sheinelle: Adam Demos, Laura Moriarty",07:00,08:00,"NBC · S01E156 · Social Dilemmas. Adam Demos on ""Spa Weekend."" Viral No-Line Dining Mission. Laura Moriarty on ""Sunlight Finds You."" Wellness Week: Acupuncture Facial with Dr. Taz Bhatia."
05 NBC,NBC Nightly News: Aug 18 Tue,15:30,16:00,NBC · S2026E211
05 NBC,America's Got Talent: Quarterfinals 1,17:00,19:00,NBC · S21E12 · It's time for the live shows as eleven acts take the stage with the Live Show Golden Buzzer sending one act directly to the finals; America can vote for their three favorite acts t
05 NBC,Password: When the Going Gets Tough: Darren Criss & Jimmy Fallon,19:00,19:30,"NBC · S03E14 · Jimmy Fallon and celebrity guest Darren Criss pair up with contestants for a word showdown featuring a round of ""hard"" words; hosted by Keke Palmer, players guess secret passwords "
05 NBC,Password: Bodaciously Fresh: Darren Criss & Jimmy Fallon,19:30,20:00,"NBC · S03E15 · Jimmy Fallon and celebrity guest Darren Criss pair up with contestants for a word showdown featuring an '80s-inspired round; hosted by Keke Palmer, players guess secret passwords u"
05 NBC,"The Tonight Show Starring Jimmy Fallon: Michael Strahan, Chase Stokes, Stray Cats",20:35,21:35,"NBC · S2026E100 · Guests includes Michael Strahan, Chase Stokes, and a musical performance by Stray Cats."
06 FOX,Kitchen Nightmares: Boodles Restaurant,17:00,18:02,"FOX · S10E06 · After four decades of business, Boodles Restaurant is struggling as its aging owner and son clash over the restaurant's future, and poor communication leaves the staff disconnected"
06 FOX,Beat Shazam: Girl Power Hour!,18:02,19:00,"FOX · S08E04 · It's Ladies Night as dance instructors, psychics, and baton twirlers go head-to-head for the million-dollar prize."
07 CW,WWE NXT: 33,17:00,19:00,The CW · S20E33
