# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,Good Morning America: Miss America 2027,04:00,06:00,"ABC · S2026E178 · Newly crowned Miss America 2027; ""Dancing with the Stars"" preview; Brian Kelly (""The Points Guy""); Labor Day Blowout Deals & Steals with ABC e-commerce editor Tory Johnson ."
03 ABC,GMA3: Labor Day Blowout Deals & Steals,10:00,11:00,ABC · S06E249 · Labor Day Blowout Deals & Steals with ABC e-commerce editor Tory Johnson
04 CBS,CBS Mornings: Lindsay Crouse,04:00,06:00,"CBS · S2026E178 · Lindsay Crouse , author of The Case for Quitting. New instalment of ""Beg-Knows America."""
04 CBS,The Young and the Restless: Ep. #13458,09:30,10:30,CBS · S2026E174
04 CBS,The Bold and the Beautiful: Ep. #9859,10:30,11:00,CBS · S2026E175
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E178
05 NBC,"Today: Katie Linendoll, Dominique Charles",04:00,06:00,"NBC · S2026E178 · Twenty-Something Going Viral for Becoming Grandmother's Caregiver. Shop Today Savings: Labor Day Deals with Julie Ricevuto. Back to School Apps with Katie Linendoll. Today, Home: E"
05 NBC,Today 3rd Hour: Chef Gesine Bullock-Prado,06:00,07:00,NBC · S2026E177 · America 250: Craig Flies High in an F-18. First Look: Jim Henson's Creature Shop. By the Book: LA's Romance Bookstore on Wheels. Chefs on the Spectrum Helps Adults with Autism. The
05 NBC,TODAY with Jenna & Sheinelle: Best of Funny Guests,07:00,08:00,"NBC · S01E170 · Best of funny guests; ""Putt or Dare"" game with the cast of ""The Hawk""; actor Colin Jost; actress Leslie Jones; ""Mind Meld"" game with Jason Biggs."
05 NBC,NBC Nightly News: Sept 7 Mon,15:30,16:00,NBC · S2026E229
05 NBC,NBC Sunday Night Baseball: St. Louis Cardinals at San Francisco Giants,17:20,20:00,NBC · S01E27
06 FOX,Beat Shazam: I Need A Hero!,17:00,18:00,"FOX · S08E11 · The U.S. Navy, the Coast Guard, and E.R. Nurses face off in a heroic battle."
06 FOX,Beat Shazam: Beat Shazam's 100th Episode!,18:00,19:00,"FOX · S08E12 · In eight seasons with over $16 million dollars already won, find out who will keep the celebration going and take home another massive payday."
07 CW,All American: All That I Got Is You,17:00,18:00,The CW · S08E10 · Cassius is forced to choose between his immediate family and the Bakers as the showcase and the Baker family crisis build to new levels. Coop sets out on a mission to find an m.i.a
08 CNN,The Whole Story with Anderson Cooper: Nepal's Deadly Floods,18:00,19:00,CNN · S04E12
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E121
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E178
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E177
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E177
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E177
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E177
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E177
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E177
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E177
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E177
10 ESPN,First Take,07:00,08:00,ESPN · S20E241
10 ESPN,College Football Countdown: Week 2B,16:00,17:00,"ESPN · S21E04 · A look at the day's college football action, featuring news, highlights and game previews."
12 HIST,History's Greatest Mysteries: The Hunt for Osama bin Laden: Case Closed,18:00,19:00,"History · S07E20 · On Sept. 11, 2001, coordinated terrorist attacks change America; mastermind Osama bin Laden threatens further violence, prompting a global manhunt by U.S. intelligence forces; near"
14 DISC,Contraband: Seized at the Border: Super-load Sunday,17:00,18:00,Discovery · S09E10
14 DISC,120 Hours Behind Bars: San Joaquin County Jail,18:00,19:00,Discovery · S02E08
16 PBS,POV: Remake,19:00,20:00,PBS · S39E06
