# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Show After Dark,00:00,01:00,JMO original game-show episodes back to back.
02 JMO TV,Esports,01:00,02:00,Tournament VODs from the esports archive.
02 JMO TV,Game Replays,02:00,03:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,03:00,04:00,Tournament VODs from the esports archive.
02 JMO TV,JMO Cut Room,04:00,05:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Replays,05:00,06:00,"Full-game replays from the library, in order."
02 JMO TV,Game Show After Dark,06:00,07:00,JMO original game-show episodes back to back.
02 JMO TV,Weather Channel,07:00,08:00,Live PNW radar with smooth jazz.
02 JMO TV,Game Replays,08:00,09:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,09:00,10:00,Tournament VODs from the esports archive.
02 JMO TV,JMO Cut Room,10:00,11:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Replays,11:00,12:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,12:00,13:00,Tournament VODs from the esports archive.
02 JMO TV,Game Show After Dark,13:00,14:00,JMO original game-show episodes back to back.
02 JMO TV,JMO Cut Room,14:00,15:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Show After Dark,15:00,16:00,JMO original game-show episodes back to back.
02 JMO TV,JMO Cut Room,16:00,17:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Show After Dark,17:00,18:00,JMO original game-show episodes back to back.
02 JMO TV,Game Replays,18:00,24:00,"Full-game replays from the library, in order."
03 ABC,Good Morning America: Sublime,04:00,06:00,"ABC · S2026E162 · ""GMA"" Summer Concert series, featuring a musical performance by Sublime ; GMA G ame Day: Countdown to the Superbowl – New York Jets; Deals & Steals with ABC e-commerce editor Tory "
03 ABC,GMA3: Sublime,10:00,11:00,ABC · S06E233 · A musical performance by Sublime ; GMA Game Day: Countdown to the Superbowl – New York Jets; Deals & Steals with ABC e-commerce editor Tory Johnson .
03 ABC,General Hospital: Ep. #16024,11:00,12:00,ABC · S2026E159
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E222
03 ABC,ABC World News Now,23:00,24:00,ABC · S2026E160
04 CBS,"CBS Mornings: Terry Crews, Mckenna Grace, Hayden Chemberlen",04:00,06:00,"CBS · S2026E162 · Terry Crews, Mckenna Grace, Hayden Chemberlen, voice actors in Paramount's new movie PAW PATROL: THE DINO MOVIE."
04 CBS,The Young and the Restless: Ep. #13442,09:30,10:30,CBS · S2026E158
04 CBS,The Bold and the Beautiful: Ep. #9843,10:30,11:00,CBS · S2026E159
04 CBS,Beyond the Gates,11:00,12:00,"CBS · S2026E148 · Dani is in the hot seat with Anita, Vernon, and Nicole; Vanessa meets Noah while he's out with Deanna; Joey confronts Heather; Chelsea updates Kat; one couple reaches a new underst"
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E162
05 NBC,Today: Katseye,04:00,06:00,"NBC · S2026E162 · Today, Consumer: Could Your Grocery Store Prepared Food Aisle be the Hottest New Restaurant? Citi Concert Series: KATSEYE."
05 NBC,Today 3rd Hour: Katseye,06:00,07:00,NBC · S2026E161 · By the Numbers: National Finance Awareness Day. Second Acts: VP of Footlocker Turned United Airlines Pilot Now Pays it Forward. Start Today with Joy: Back-to-School Breakfasts with
05 NBC,"TODAY with Jenna & Sheinelle: Aug 14, 2026",07:00,08:00,"NBC · S01E154 · Trend or Pretend. Relationship Court with Devyn Simone. Back-to-School Style with Tiffany Reid. Spotlighting Topeka Teacher's ""Art-y Bus."" Plaza Fan Pop Quiz."
05 NBC,NBC Nightly News: Aug 14 Fri,15:30,16:00,NBC · S2026E207
07 CW,Totally Funny Animals: In Dad We Trust,18:00,18:30,The CW · S02E15 · A comedy clip show featuring caught-on-camera videos that highlight the outrageous and wacky world of animals.
07 CW,Totally Funny Animals: Speed Bump,18:30,19:00,The CW · S02E16 · A comedy clip show featuring caught-on-camera videos that highlight the outrageous and wacky world of animals.
08 CNN,CNN This Morning,03:00,04:00,CNN · S2026E162
08 CNN,CNN News Central,04:00,07:00,CNN · S2026E162
08 CNN,The Situation Room,07:00,09:00,CNN · S2026E162
08 CNN,Inside Politics,09:00,10:00,CNN · S2026E161
08 CNN,CNN News Central (PM),10:00,13:00,CNN · S2026E162
08 CNN,The Arena with Kasie Hunt,13:00,14:00,CNN · S2026E162
08 CNN,The Lead with Jake Tapper,14:00,16:00,CNN · S2026E161
08 CNN,Erin Burnett OutFront,16:00,17:00,CNN · S2026E161
08 CNN,Anderson Cooper 360°,17:00,18:00,CNN · S2026E111
08 CNN,The Source with Kaitlan Collins,18:00,19:00,CNN · S2026E152
08 CNN,CNN NewsNight with Abby Phillip,19:00,20:00,CNN · S2026E156
08 CNN,The Story Is with Elex Michaelson,21:00,23:00,CNN · S2026E158
09 CNBC,Morning Call,02:00,03:00,CNBC · S2026E105
09 CNBC,Squawk Box,03:00,06:00,CNBC · S2026E162
09 CNBC,Squawk on the Street,06:00,08:00,CNBC · S2026E161
09 CNBC,Fast Money Halftime Report,09:00,10:00,CNBC · S2026E161
09 CNBC,The Exchange,10:00,11:00,CNBC · S2026E161
09 CNBC,Power Lunch,11:00,12:00,CNBC · S2026E161
09 CNBC,Closing Bell,12:00,13:00,CNBC · S2026E161
09 CNBC,Closing Bell: Overtime,13:00,14:00,CNBC · S2026E161
09 CNBC,Fast Money,14:00,15:00,CNBC · S2026E161
09 CNBC,Mad Money,15:00,16:00,CNBC · S2026E161
