# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,Good Morning America: GMA Game Day: Countdown to the Super Bowl with - Las Vegas Raiders,04:00,06:00,"ABC · S2026E180 · Actress Sherri Shepherd (""Angel in the Rubble""); ""GMA"" Game Day: Countdown to the Super Bowl with Las Vegas Raiders ; MLB Hall of Famer Dave Winfield (""Touching All the Bases""); De"
03 ABC,"The View: Sen. Ted Cruz, Lizzo",08:00,09:00,"ABC · S30E02 · Sen. Ted Cruz (R-Texas) (author, ""Going Further: The Incomparable Clarence Thomas""); Lizzo (author, ""Lil Lizzo Meets Sasha B. Flootin'"")"
03 ABC,"GMA3: Sherri Shepherd, Dondre Whitfield",10:00,11:00,"ABC · S06E251 · Actors Sherri Shepherd and Dondre Whitfield (""Angel in the Rubble""); ""GMA"" Game Day: Countdown to the Super Bowl with Las Vegas Raiders; Deals & Steals with ABC e-commerce editor T"
03 ABC,General Hospital: Ep. #16041,11:00,12:00,ABC · S2026E176
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E247
03 ABC,"Jimmy Kimmel Live: Mariska Hargitay, Kaia Gerber, Franky Perez",20:35,21:35,"ABC · S2026E107 · 1. Mariska Hargitay (""78th Primetime EmmyⓇ Awards""). 2. Kaia Gerber (""The Shards""). 3. Franky Perez sits in with The Cletones."
04 CBS,"CBS Mornings: Robert De Niro, Jane Rosenthal, Lauren Sherman",04:00,06:00,"CBS · S2026E180 · Robert De Niro and Jane Rosenthal , co-founders of Tribeca Festival. Lauren Sherman , fashion journalist and writer."
04 CBS,"The Price is Right: Wed, Sep 9, 2026",08:00,09:00,CBS · S2026E136
04 CBS,The Young and the Restless: Ep. #13460,09:30,10:30,CBS · S2026E176
