# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,Good Morning America: GMA Game Day: Countdown to the Superbowl – Houston Texas,04:00,06:00,"ABC · S2026E166 · GMA Game Day: Countdown to the Superbowl – Houston Texas; Viral Food Trend: Frozen Coffee with ""GMA"" lifestyle contributor Lori Bergamotto ; Deals & Steals with ABC e-commerce edit"
03 ABC,"GMA3: Steve Way, Michael Grynbaum",10:00,11:00,"ABC · S06E237 · Actor Steve Way (""Furious""); journalist Michael Grynbaum (""Empire of the Elite""); GMA Game Day: Countdown to the Superbowl – Houston Texas; Deals & Steals with ABC e-commerce edito"
03 ABC,General Hospital: Ep. #16028,11:00,12:00,ABC · S2026E163
03 ABC,ABC World News Tonight with David Muir,15:30,16:00,ABC · S2026E228
03 ABC,Celebrity Family Feud: Bow Wow vs. Rickey Smiley and Steve Aoki vs. Joel Kim Booster,17:00,18:01,"ABC · S12E07 · Hosted by Steve Harvey, rapper and actor Bow Wow and comedian and television personality Rickey Smiley compete, followed by DJ and producer Steve Aoki and actor-comedian Joel Kim B"
03 ABC,Press Your Luck: The Biggest Big Banks,18:00,19:00,ABC · S07E07
03 ABC,"Jimmy Kimmel Live: Megan Mullally, Nick Offerman, Shawn Hatosy, Sydney James Harcourt, Bella Brown",20:35,21:35,"ABC · S2026E101 · 1. Megan Mullally and Nick Offerman. 2. Shawn Hatosy (""The Pitt""). 3. Musical Guest Sydney James Harcourt (""Cats: The Jellicle Ball""). 4. Bella Brown sits in with The Cletones."
03 ABC,ABC World News Now,23:00,24:00,ABC · S2026E164
04 CBS,"CBS Mornings: Aug 20, 2026",04:00,06:00,CBS · S2026E166 · TBD.
04 CBS,The Young and the Restless: Ep. #13446,09:30,10:30,CBS · S2026E162
04 CBS,The Bold and the Beautiful: Ep. #9847,10:30,11:00,CBS · S2026E163
04 CBS,Beyond the Gates,11:00,12:00,CBS · S2026E152 · Leslie's forced to reckon with her past in order to move on with her future; Bill and Ted bond over their shared history; an unexpected reaction causes Nicole to self-examine in fr
04 CBS,CBS Evening News,15:30,16:00,CBS · S2026E166
04 CBS,Big Brother,17:00,18:00,CBS · S28E19
