# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# major broadcaster listings come from TVmaze's public US schedule API when available.
# Falls back to stream-ops/configs/tv_guide_filler.csv if live schedule fetch fails.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,Game Replays,00:00,24:00,"Full-game replays from the library, in order."
03 ABC,"Good Morning America: Weekend Edition: Sep 12, 2026",04:00,05:00,"ABC · S2026E73 · Parenting journalist Ericka Sóuter; ""GMA"" September Book Club pick author Chloe Benjamin (""Under Story""); Deals & Steals with ABC e-commerce editor Tory Johnson ."
03 ABC,SEC on ABC: Alabama Crimson Tide at Kentucky Wildcats,12:30,16:00,"ABC · S03E01 · Live from Kroger Field in Lexington, Kentucky."
04 CBS,"CBS Saturday Morning: Jason Scott, The High Heat, Chef Dale Talde, Henley Vaszquez",04:00,06:00,"CBS · S03E153 · Saturday Sessions: Jason Scott & The High Heat . The Dish: Dale Talde of Goosefeather. Henley Vaszquez , travel expert and co-founder of Fora."
04 CBS,College Football Today: Week 2,12:00,12:30,"CBS · S30E02 · College gridiron highlights, analysis and previews. Adam Zucker hosts with Rick Neuheisel, Brian Jones and Aaron Taylor."
05 NBC,Saturday Today,04:00,06:00,NBC · S2026E37
05 NBC,"B1G College Countdown: From Iowa City, IA",16:00,16:30,"NBC · S04E02 · Host Ahmed Fareed in studio alongside analyst Joshua Perry, and college football insider Nicole Auerbach, with analyst Chris Simms. At the game site host Jordan Cornette alongside "
05 NBC,Big Ten Saturday Night: Iowa State Cyclones at Iowa Hawkeyes,16:30,20:00,"NBC · S04E02 · Live from Kinnick Stadium in Iowa City, Iowa."
06 FOX,"Big Noon Kickoff: From Ann Arbor, MI",07:00,09:00,"FOX · S08E02 · Rob Stone anchors the desk which includes college football legends Mark Ingram II, Matt Leinart, Brady Quinn, and three-time national champion coach Urban Meyer. Chris ‘The Bear' F"
08 CNN,Smerconish,06:00,07:00,CNN · S2026E36 · Michael Smerconish tackles weekly American political and news stories from one perspective...his.
08 CNN,"Have I Got News for You: Jon Lovett, Julia Ioffe",18:00,19:00,CNN · S05E01
10 ESPN,"College GameDay: From Austin, TX",06:00,09:00,"ESPN · S42E04 · College GameDay Built by The Home Depot travels to Austin, Texas, for Week 2 of its 40th season, setting up live from the lawn of the LBJ Presidential Library at The University of "
11 FOOD,Cook Like an Italian With Gabe Bertaccini: Chicken,09:00,09:30,"Food Network · S01E04 · Chef Gabe Bertaccini dives into the most loved food on any table: chicken. To start, Chicken al Mattone is a Tuscan classic where the chicken is pressed under a brick until the ski"
16 PBS,Austin City Limits: ACL 12th Annual Hall of Fame Honors Brandi Carlile,20:00,21:00,PBS · S52E02
